"","Date","Site","Stream","Q","TN_Load","TP_Load","Nitrate_Load","Ammonium_Load","SRP_Load","DOC_Load"
"17",2019-12-08,"6","LF",0.0413250182871246,0.0327017019454156,0.0016613744199405,0.0207864841984237,0.000242991107528293,1.3595931016464,0.183896331377704
"18",2019-12-08,"8","FM",0.014969266638406,0.0215184491476496,0.00035495135531475,0.0191606612971597,4.04170199236962e-05,0.257471386180583,0.0532905892327254
"19",2019-12-15,"1","BD",NA,NA,NA,NA,NA,NA,NA
"20",2019-12-15,"10","FM",0.0254345061466723,0.0609883795351267,0.000975930597710894,0.0536668079694785,0.000127172530733361,0.778295888088172,0.0803730394234845
"21",2019-12-15,"11","FM",0.0254345061466723,0.0557542240652394,0.00100608577363289,0.054175498092412,2.03476049173378e-05,0.791013141161509,0.0793556591776176
"22",2019-12-15,"12","FM_Branch",0.019532428995337,0.0516595096957205,0.000995779149111911,0.0462918567189487,0.000282653779991522,0.730512844425604,0.0621131242051717
"23",2019-12-15,"14","EF",0.00585782111064011,0.0134033119060579,0.000200774639457737,0.0122428461212378,-4.68625688851208e-06,0.167533683764307,0.0180420890207715
"24",2019-12-15,"15","EF",0.00585782111064011,0.0143676945830737,0.000208351039841459,0.0132386757100466,4.38750801186944e-05,0.166947901653243,0.0182764018651971
"25",2019-12-15,"16","MB",0.0814639297295024,0.105928814100182,0.00268678190653543,0.0790200118376173,0.00108754346188886,1.99586627837281,0.3437777834585
"26",2019-12-15,"18","MB",0.0814639297295024,0.115987469163503,NA,0.0896103227024526,0.000391026862701612,2.04474463621051,0.360070569404401
"27",2019-12-15,"19","MB",0.0814639297295024,0.121575610865349,0.00292385090308055,0.0961274370808128,0.0011773981763805,1.92254874161626,0.372290158863826
"28",2019-12-15,"2","LF",0.0684426316312476,0.0433623367914805,0.00157865092644632,0.03675369318598,0.000744655832147974,2.58028721249803,0.266926263361866
"29",2019-12-15,"20","MB",0.0814639297295024,0.127163752567194,0.00277458519634862,0.0993859942699929,0.000711180106538556,1.5396682718876,0.373104798161121
"30",2019-12-15,"23","DE",NA,NA,NA,NA,NA,NA,NA
"31",2019-12-15,"24","DE",NA,NA,NA,NA,NA,NA,NA
"32",2019-12-15,"25","DE",NA,NA,NA,NA,NA,NA,NA
"33",2019-12-15,"4","LF",0.0684426316312476,0.0569776222716985,0.00281796568075702,0.0375750047655549,0.000727545174240162,2.25176258066805,0.266241837045553
"34",2019-12-15,"5","LF",0.0684426316312476,0.0622359394226793,0.00275157379569734,0.0411340216103798,0.000827471416421784,2.21754126485242,0.263504131780303
"35",2019-12-15,"6","LF",0.0684426316312476,0.0767902101084295,0.00225732327071756,0.0617352537313853,0.00118405752722058,1.82741826455431,0.257344294933491
"36",2019-12-15,"8","FM",0.0254345061466723,0.0592436610451643,0.0009512582111064,0.0539211530309453,0.000156676557863501,0.788469690546841,0.0793556591776176
"37",2020-01-06,"1","BD",NA,NA,NA,NA,NA,NA,NA
"38",2020-01-06,"10","FM",0.36406725327521,2.69107085635365,0.031195674182474,2.73778574462958,0.00429235291611473,27.5598910729334,0.942934185982794
"39",2020-01-06,"11","FM",0.36406725327521,2.52124939097627,0.0327260283331456,2.3409524385596,0.000484209446856029,25.8487749825399,0.942934185982794
"40",2020-01-06,"12","FM_Branch",0.279585447152697,2.14715793122701,0.0293206123215814,2.21431674144936,0.00190118104063834,21.1646183494592,NA
"41",2020-01-06,"14","EF",0.0838483291018135,0.44837977386891,0.00555795667556517,0.462004293350992,0.000268314653125803,4.92189691827645,0.229744421738969
"42",2020-01-06,"15","EF",0.0838483291018135,0.449530114506883,0.00579292727980872,0.467035193097101,0.0103888079757147,5.16505707267171,0.231421388321005
"43",2020-01-06,"16","MB",0.107623750716012,0.436725929301441,0.0070063316784413,0.421885102806767,0.00194798988795982,8.67447430771057,0.374530652491722
"44",2020-01-06,"18","MB",0.107623750716012,0.544512097531224,0.0102311002199529,0.442333615442809,0.00139480380927952,9.32021681200664,0.378835602520362
"45",2020-01-06,"19","MB",0.107623750716012,0.476592046317936,0.0101731008120783,0.453095990514411,-0.00110852463237492,8.58837530713776,0.394979165127764
"46",2020-01-06,"2","LF",0.933733665412266,8.15726332091127,0.0556536666048878,8.22619359228206,0.0199912377764766,49.3945109003089,2.26897280695181
"47",2020-01-06,"20","MB",0.107623750716012,0.492833797695027,0.0102774998323516,0.455248465528731,0.00260987595486329,9.72918706472749,0.404665302692205
"48",2020-01-06,"22","DE",NA,NA,NA,NA,NA,NA,NA
"49",2020-01-06,"23","DE",NA,NA,NA,NA,NA,NA,NA
"50",2020-01-06,"24","DE",NA,NA,NA,NA,NA,NA,NA
"51",2020-01-06,"25","DE",NA,NA,NA,NA,NA,NA,NA
"52",2020-01-06,"4","LF",0.933733665412266,8.06759209498336,0.0548485500832178,8.22619359228206,0.0146997690945853,48.6475239679791,2.15692476710233
"53",2020-01-06,"5","LF",0.933733665412266,8.01635139445312,0.0677304116287376,8.26354293889855,0.0129788979492305,49.861377733015,NA
"54",2020-01-06,"6","LF",0.933733665412266,7.81138859233217,0.0532383170398777,8.42227766201864,0.0116063094610745,49.6746309999326,NA
"55",2020-01-06,"8","FM",0.36406725327521,2.60116537468327,0.0317450320080346,2.71594170943307,0.0066733527525346,27.9967717768636,0.957496876113802
"56",2020-01-13,"1","BD",NA,NA,NA,NA,NA,NA,NA
"57",2020-01-13,"10","FM",3.0321100917431,20.2076888512411,0.804924244931188,18.6777981651375,0.0882344036697242,515.458715596327,12.7651834862385
"58",2020-01-13,"11","FM",3.0321100917431,17.5453888667225,0.752635215316509,17.373990825688,0.0650690825688069,473.009174311924,NA
"59",2020-01-13,"12","FM_Branch",2.32850894495411,15.3587670538488,0.648258094114349,15.0654528738531,0.0593769780963298,384.203975917428,9.75645247935772
"60",2020-01-13,"15","EF",0.698325275229354,3.25527455093195,0.116136656687727,3.07263121100916,0.00581704954266052,78.910756100917,2.96089916697246
"61",2020-01-13,"16","MB",0.174104207418504,0.644393374638003,0.0377744955102793,0.591954305222914,0.00604141599742209,24.8969016608461,0.705122040044941
"62",2020-01-13,"18","MB",0.174104207418504,0.675445023649397,0.0400263283384813,0.616328894261504,0.0102025065547243,25.7674226979386,0.764317470567232
"63",2020-01-13,"19","MB",0.174104207418504,0.684999377191365,0.0390880647471159,0.625034104632429,0.0125355029341323,26.2897353201941,0.760835386418863
"64",2020-01-13,"2","LF",5.26073619631902,42.5665659742767,1.70273666628834,41.1389570552147,0.104741257668712,810.153374233129,NA
"65",2020-01-13,"20","MB",0.174104207418504,0.708885261046284,0.0413398975753179,0.63548035707754,0.00329753368850647,26.8120479424496,NA
"66",2020-01-13,"22","DE",NA,NA,NA,NA,NA,NA,NA
"67",2020-01-13,"23","DE",NA,NA,NA,NA,NA,NA,NA
"68",2020-01-13,"24","DE",NA,NA,NA,NA,NA,NA,NA
"69",2020-01-13,"25","DE",NA,NA,NA,NA,NA,NA,NA
"70",2020-01-13,"4","LF",5.26073619631902,44.4430804632916,1.6063446493865,41.1389570552147,0.18254754601227,804.89263803681,23.8837423312884
"71",2020-01-13,"5","LF",5.26073619631902,44.0100386581343,1.66871595351227,41.5598159509203,0.122417331288344,804.89263803681,24.7780674846626
"72",2020-01-13,"6","LF",5.26073619631902,44.5152540974845,1.50995262722393,42.8223926380368,0.0661274539877301,741.763803680982,22.7789877300614
"73",2020-01-13,"8","FM",3.0321100917431,19.4589169805952,0.827800696903664,18.3745871559632,0.0662516055045867,512.426605504584,12.9167889908256
"74",2020-01-31,"1","BD",NA,NA,NA,NA,NA,NA,NA
"75",2020-01-31,"10","FM",0.130392990997624,0.759889349924142,0.00372430938354243,0.80452475445534,0.000857985880764366,3.75531814073157,0.237315243615676
"76",2020-01-31,"11","FM",0.130392990997624,0.772411656646372,0.00363998540980118,0.71455359066698,0.000169510888296911,3.74227884163181,0.222972014605937
"77",2020-01-31,"12","FM_Branch",0.100135297436625,0.672853148285227,0.00314069533888638,0.601813137594116,-0.0002403247138479,2.97401833386776,0.167225946719164
"78",2020-01-31,"14","EF",0.0300308097566627,0.137105952405299,0.000686196555298923,0.145048811124681,6.00616195133254e-05,0.738757920013903,0.0540554575619929
"79",2020-01-31,"15","EF",0.0300308097566627,0.147405996909573,0.000737984987032385,0.146850659710081,-1.80184858539976e-05,0.696714786354575,0.055556998049826
"80",2020-01-31,"16","MB",0.083552635453206,0.301220490388167,0.00603365656464351,0.291598697731689,5.01315812719236e-05,4.82098706564999,0.217236852178336
"81",2020-01-31,"18","MB",0.083552635453206,0.320707317150473,0.00680812591173915,0.313322382949523,0.000350921068903465,5.64815815663673,0.219743431241932
"82",2020-01-31,"19","MB",0.083552635453206,0.312683329660112,0.00684414779235682,0.316664488367651,0.000702677664161463,5.66486868372737,0.216401325823804
"83",2020-01-31,"2","LF",0.820427164288482,6.17689695730873,0.0283851176989466,6.51419168445055,-0.00213311062715005,25.925498391516,1.42754326586196
"84",2020-01-31,"20","MB",0.083552635453206,0.328731304640834,0.00729442063165661,0.325855278267503,0.000886493462158516,5.90717132654166,0.222250010305528
"85",2020-01-31,"22","DE",NA,NA,NA,NA,NA,NA,NA
"86",2020-01-31,"23","DE",NA,NA,NA,NA,NA,NA,NA
"87",2020-01-31,"24","DE",NA,NA,NA,NA,NA,NA,NA
"88",2020-01-31,"25","DE",NA,NA,NA,NA,NA,NA,NA
"89",2020-01-31,"4","LF",0.820427164288482,6.2781981574541,0.0285619714397621,6.56341731430786,0,26.9100109886622,1.4029304509333
"90",2020-01-31,"5","LF",0.820427164288482,6.49205624664989,0.0291809615836844,6.56341731430786,-0.000328170865715392,26.0075411079449,1.41933899421907
"91",2020-01-31,"6","LF",0.820427164288482,6.28945384635914,0.0282082631377039,6.69468566059401,0.00254332420929429,26.6638828393757,1.37011336436176
"92",2020-01-31,"8","FM",0.130392990997624,0.792089567209877,0.00355566143605994,0.800612964725411,-0.000247746682895485,3.89875043082896,0.219060224876008
"93",2020-02-16,"1","BD",NA,NA,NA,NA,NA,NA,NA
"94",2020-02-16,"10","FM",0.250965330173265,1.58994059771451,0.0053558024239536,1.75675731121285,-0.00253474983474998,4.86872740536134,0.406563834880689
"95",2020-02-16,"11","FM",0.250965330173265,1.42123019603403,0.00478776272729815,1.60115880650543,-0.00173166077819553,4.24131407992818,0.421621754691085
"96",2020-02-16,"12","FM_Branch",0.192728825306559,1.31618266787075,NA,NA,NA,NA,0.325711714768085
"97",2020-02-16,"14","EF",0.0577998251922046,0.277366207377272,0.00102168259945843,0.293045113724477,-0.000341018968634007,0.739837762460219,0.108085673109423
"98",2020-02-16,"15","EF",0.0577998251922046,0.284502967244604,0.00103414216097616,0.306917071770606,0.00012137963290363,0.734057779940998,0.104039685345968
"99",2020-02-16,"16","MB",0.103613400652416,0.369278216785356,0.00436654877051477,0.368863706322601,0.00132832379636397,3.69899840329125,0.233130151467936
"100",2020-02-16,"18","MB",0.103613400652416,0.394865282387544,0.00568433073226957,0.395803190492229,-0.000445537622805389,4.26887210687954,0.24659989355275
"101",2020-02-16,"19","MB",0.103613400652416,0.399129793321242,0.00570666605136781,0.410309066583567,-0.00051806700326208,4.5071829283801,0.236238553487508
"102",2020-02-16,"2","LF",1.5265757677073,12.7709613339629,0.0366917859315152,13.9681682745218,-0.00549567276374628,25.3411577439412,2.35092668226924
"103",2020-02-16,"20","MB",0.103613400652416,0.424716858923431,0.00619804234623522,0.421706540655333,-0.000632041743979738,4.67296436942396,0.240383089513605
"104",2020-02-16,"22","DE",NA,NA,NA,NA,NA,NA,NA
"105",2020-02-16,"23","DE",NA,NA,NA,NA,NA,NA,NA
"106",2020-02-16,"24","DE",NA,NA,NA,NA,NA,NA,NA
"107",2020-02-16,"25","DE",NA,NA,NA,NA,NA,NA,NA
"108",2020-02-16,"4","LF",1.5265757677073,13.3573808907719,0.0334010427233419,13.8155106977511,-0.00717490610822431,24.883185013629,2.36619243994632
"109",2020-02-16,"5","LF",1.5265757677073,12.8547355563642,0.033730117502132,13.5254613018867,-0.00366378184249752,26.1044456277948,2.28986365156095
"110",2020-02-16,"6","LF",1.5265757677073,13.3783244463722,0.0276422432539705,14.4108752471569,-0.0109913455274926,26.562418358107,2.3203951669151
"111",2020-02-16,"8","FM",0.250965330173265,1.5486237646499,0.0058967925753923,1.65888083244528,-0.00200772264138612,4.66795514122273,0.414092794785887
"112",2020-03-01,"1","BD",NA,NA,NA,NA,NA,NA,NA
"113",2020-03-01,"10","FM",0.153583343521808,0.886607206573006,0.00215195451942391,0.953752563270428,0.00559043370419381,0.99214839915088,0.268770851163164
"114",2020-03-01,"11","FM",0.153583343521808,0.857108416487873,0.00122495878551182,0.898462559602577,0.00373207524757993,1.01825756754959,0.270306684598382
"115",2020-03-01,"12","FM_Branch",0.117944328657573,0.747212677836384,0.00124580124270938,0.780791455713133,0.00367986305411628,0.826789743889587,0.222914781162813
"116",2020-03-01,"14","EF",0.0353717798465077,0.158093269836676,0.000274495375540395,0.169784543263237,0.000926740631978502,0.201619145125094,0.0672063817083646
"117",2020-03-01,"15","EF",0.0353717798465077,0.165857688516112,0.000293557546045696,0.172968003449423,0.000986872657717565,0.20551004090821,0.0664989461114345
"118",2020-03-01,"16","MB",0.106270010807533,0.368540723445304,0.00215334795375291,0.377258538366742,0.00429330843662433,1.16897011888286,0.223167022695819
"119",2020-03-01,"18","MB",0.106270010807533,0.393325881680014,0.0027260468188357,0.408076841500927,0.00309245731449921,1.63655816643601,0.234856723884648
"120",2020-03-01,"19","MB",0.106270010807533,0.418111039914725,0.00304675823429167,0.416578442365529,0.00348565635448708,1.70032017292053,0.231668623560422
"121",2020-03-01,"2","LF",0.958207607684641,7.41141837097609,0.00826219109122599,8.0106156002436,0.0282671244266969,4.15862101735134,1.55229632444912
"122",2020-03-01,"20","MB",0.106270010807533,0.41956899039912,0.00345910149791649,0.431456243878584,0.00287991729288414,1.89160619237409,0.228480523236196
"123",2020-03-01,"22","DE",NA,NA,NA,NA,NA,NA,NA
"124",2020-03-01,"23","DE",NA,NA,NA,NA,NA,NA,NA
"125",2020-03-01,"24","DE",NA,NA,NA,NA,NA,NA,NA
"126",2020-03-01,"25","DE",NA,NA,NA,NA,NA,NA,NA
"127",2020-03-01,"4","LF",0.958207607684641,7.80579658788567,0.00950151956326836,8.25016750216476,0.0233802656275052,3.97656157189126,1.51396802014173
"128",2020-03-01,"5","LF",0.958207607684641,7.79265064732201,0.0134260600441384,8.05852598062783,0.0276921998620861,4.08196440873657,1.53313217229543
"129",2020-03-01,"6","LF",0.958207607684641,7.9898397557768,0.0100179062669181,8.26933165431845,0.02932115279515,4.57065028865574,1.49480386798804
"130",2020-03-01,"8","FM",0.153583343521808,0.905570714484876,0.00129117271165434,0.938394228918247,0.0039163752598061,1.04436673594829,0.26416335085751
"131",2020-03-08,"1","BD",NA,NA,NA,NA,NA,NA,NA
"132",2020-03-08,"10","FM",0.158222976049497,0.874318154660672,0.0037006235492328,0.912946571805598,0.00901870963482133,2.832191271286,0.232271328840662
"133",2020-03-08,"11","FM",0.158222976049497,0.820050430676073,0.00416106981406421,0.860732989709264,0.00672447648210362,3.06952573536024,0.233062443720909
"134",2020-03-08,"12","FM_Branch",0.121507334457211,0.726443493068506,0.00227875365371858,0.750915326945564,0.00855411634578765,1.84691148374961,0.167923136219866
"135",2020-03-08,"14","EF",0.0364403336139595,0.151370616156327,0.0013510966460301,0.15304940117863,0.00187667718111891,0.940160607240155,0.0629324561513081
"136",2020-03-08,"15","EF",0.0364403336139595,0.150870680175891,0.001461069637321,0.155235821195467,0.00329420615870194,0.951092707324343,0.0678154608555786
"137",2020-03-08,"16","MB",0.0804392398070395,0.24474982312046,0.00470775026865344,0.226034263857781,0.00482635438842237,2.4533968141147,0.156454321424692
"138",2020-03-08,"18","MB",0.0804392398070395,0.255785526160485,0.00671049492918711,0.242926504217259,0.00449655350521351,3.54737047549044,0.193375932496123
"139",2020-03-08,"19","MB",0.0804392398070395,0.269028369888953,0.00694458188490273,0.250970428197963,0.00552617577474361,3.03255934072539,0.170289870671503
"140",2020-03-08,"2","LF",0.921732113649228,6.99019176544135,0.0191737764897235,7.33698762464785,0.0571473910462521,15.3007530865772,1.33282463633678
"141",2020-03-08,"20","MB",0.0804392398070395,0.27675336201697,0.00738674633121705,0.270275845751653,0.006113382225335,3.75651249898874,0.168439768155941
"142",2020-03-08,"22","DE",NA,NA,NA,NA,NA,NA,NA
"143",2020-03-08,"23","DE",NA,NA,NA,NA,NA,NA,NA
"144",2020-03-08,"24","DE",NA,NA,NA,NA,NA,NA,NA
"145",2020-03-08,"25","DE",NA,NA,NA,NA,NA,NA,NA
"146",2020-03-08,"4","LF",0.921732113649228,7.01548280985483,0.0193724687510702,7.34620494578435,0.0577926035258066,14.286847761563,1.41393706233792
"147",2020-03-08,"5","LF",0.921732113649228,6.63611714365265,0.0193724687510702,7.33698762464785,0.0414779451142153,15.3007530865772,1.37983297413289
"148",2020-03-08,"6","LF",0.921732113649228,6.96490072102788,0.0198691984827048,7.51211672624121,0.0530917697461955,16.4068316229563,1.29779881601811
"149",2020-03-08,"8","FM",0.158222976049497,0.820050430676073,0.00366651652984665,0.897124274200648,0.00933515558692032,2.78472437847115,0.230056207175969
"150",2020-05-22,"1","BD",NA,NA,NA,NA,NA,NA,NA
"151",2020-05-22,"10","FM",2.96330275229356,24.2617617856879,0.194189274266054,25.7214678899081,0.195577981651375,152.906422018348,7.14155963302748
"152",2020-05-22,"11","FM",2.96330275229356,25.8472852768531,0.192592320779815,25.9585321100916,0.178687155963302,153.202752293577,7.09118348623849
"153",2020-05-22,"12","FM_Branch",2.27566834862384,19.2562316376403,0.13759969306258,20.5037718211008,0.117879620458715,109.914781238531,5.16576715137612
"154",2020-05-22,"14","EF",0.682478256880729,5.33492195357624,0.0501670800562265,5.32333040366969,0.0716602169724765,39.1060041192658,2.07268646614677
"155",2020-05-22,"15","EF",0.682478256880729,5.08211755097318,0.0499464040118576,5.35062953394492,0.0743901299999995,39.2424997706419,2.07268646614677
"156",2020-05-22,"16","MB",0.192658624145621,1.38971122800481,0.0208273981480985,1.33705085157061,0.0290914522459888,15.4704875188934,0.626140528473268
"157",2020-05-22,"19","MB",0.192658624145621,1.5324408987545,0.0235268615172439,1.5046638545773,0.0302474039908625,16.8768954751564,0.687020653703284
"158",2020-05-22,"2","LF",1.67126937274827,19.3467371640836,0.218500726619906,19.2195977866051,0.0686891712199539,55.987523987067,3.65339484882772
"159",2020-05-22,"20","MB",0.192658624145621,1.59323316587214,0.0251880697444102,1.54704875188934,0.0464307284190947,17.7823910086408,0.698387512527876
"160",2020-05-22,"22","DE",NA,NA,NA,NA,NA,NA,NA
"161",2020-05-22,"23","DE",NA,NA,NA,NA,NA,NA,NA
"162",2020-05-22,"24","DE",NA,NA,NA,NA,NA,NA,NA
"163",2020-05-22,"25","DE",NA,NA,NA,NA,NA,NA,NA
"164",2020-05-22,"4","LF",1.67126937274827,19.2550225470361,0.0812397590993155,19.2195977866051,0.0610013321053118,54.9847623634181,3.63668215510024
"165",2020-05-22,"5","LF",1.67126937274827,18.9110927916021,0.0756556520341222,19.3867247238799,0.0648452516626329,53.8148738024943,3.67512135067345
"166",2020-05-22,"6","LF",1.67126937274827,19.002807391937,0.071332470915125,19.3867247238799,0.0447900191896536,52.3107313670208,3.53473472336259
"167",2020-05-22,"8","FM",2.96330275229356,25.5220496901375,0.191314760954127,25.6029357798164,0.1887623853211,152.906422018348,7.2689816513761
"168",2020-06-01,"1","BD",NA,NA,NA,NA,NA,NA,NA
"169",2020-06-01,"10","FM",0.9577631533467,5.84433935170181,0.0236395518556148,6.22546049675355,0.0269131446090423,18.293276228922,1.67033893943664
"170",2020-06-01,"11","FM",0.9577631533467,5.79177997986224,0.028078419671298,6.22546049675355,0.0240398551490022,17.8143946522486,1.66171907105652
"171",2020-06-01,"12","FM_Branch",0.735514213612598,4.75051970756673,0.0174405181067872,5.00149665256567,0.0194175752393726,13.5334615304718,1.27464613219063
"172",2020-06-01,"14","EF",0.220582431847279,1.09180586859461,0.00323337041724832,1.13158787537654,-0.00172936626568267,2.71316391172153,0.41910662050983
"173",2020-06-01,"15","EF",0.220582431847279,1.29153752591277,0.00582482170754294,1.43157998268884,0.00306609580267718,5.66896849847507,0.297786282993827
"174",2020-06-01,"16","MB",0.122146804073635,0.482252809388266,0.00254088523240047,0.481258408050122,0.00403084453442995,1.77112865906771,0.289121485242294
"175",2020-06-01,"18","MB",0.122146804073635,0.534201649095807,0.00283051981847721,0.537445937923994,0.00378655092628268,1.61233781377198,0.307199212245192
"176",2020-06-01,"19","MB",0.122146804073635,0.519119727890392,0.00226441585478177,0.548439150290621,0.00301702606061878,0.899000477981954,0.303412661318909
"177",2020-06-01,"2","LF",0.658459329108718,6.11376189842354,0.0176715211196455,6.26853281311499,0.0141568755758374,11.8522679239569,1.16942376849708
"178",2020-06-01,"20","MB",0.122146804073635,0.572744336620757,0.0025935460662326,0.581418787390503,0.00331017839039551,1.28254144277317,0.306832771832971
"179",2020-06-01,"22","DE",NA,NA,NA,NA,NA,NA,NA
"180",2020-06-01,"23","DE",NA,NA,NA,NA,NA,NA,NA
"181",2020-06-01,"24","DE",NA,NA,NA,NA,NA,NA,NA
"182",2020-06-01,"25","DE",NA,NA,NA,NA,NA,NA,NA
"183",2020-06-01,"4","LF",0.658459329108718,5.85178740856147,0.0176715211196455,6.26853281311499,0.00888920094296769,11.3913463935808,1.15427920392758
"184",2020-06-01,"5","LF",0.658459329108718,5.85178740856147,0.0170327914406222,6.30145577957043,0.0142885674416592,11.7864219910461,1.16613147185154
"185",2020-06-01,"6","LF",0.658459329108718,5.89695542400314,0.0135552631881618,6.28828659298826,0.0167907128922723,9.8110440037199,1.14571923264917
"186",2020-06-01,"8","FM",0.9577631533467,5.97573778130076,0.0234330928874435,6.18714997061968,0.0232736446263248,18.1974999135873,1.63394393960947
"187",2020-06-08,"1","BD",NA,NA,NA,NA,NA,NA,NA
"188",2020-06-08,"10","FM",0.262422987998559,1.11168843784051,0.00571345587149266,1.12317038863383,0.00692796688316196,3.62143723438011,0.482071028953353
"189",2020-06-08,"11","FM",0.262422987998559,1.08288635382366,0.00506291386632271,1.11267346911389,0.00923728917754928,3.49022574038083,0.493355217437291
"190",2020-06-08,"12","FM_Branch",0.201527733633493,0.897958256681107,0.00362741232127542,0.927027574714068,0.0056830820884645,2.25711061669512,0.37040797441836
"191",2020-06-08,"14","EF",0.0604386383659481,0.206282404344637,0.00118558225723244,0.203073824909586,0.00157140459751465,0.761526843410946,0.121542101753922
"192",2020-06-08,"15","EF",0.0604386383659481,0.199648996374715,0.000827301904772085,0.200656279374948,0.00149283436763892,0.478069629474649,0.12752552695215
"193",2020-06-08,"16","MB",0.0516486542342223,0.123137647589836,0.00144736474465378,0.114143525857631,0.00221056240122471,1.10528120061236,0.119050148009882
"194",2020-06-08,"18","MB",0.0516486542342223,0.147938071491575,0.00134159578254447,0.147198664567534,0.00180253803277436,0.888356852828624,0.129689770782132
"195",2020-06-08,"19","MB",0.0516486542342223,0.169195577693066,0.000706982009888579,0.162176774295458,0.00131187581754925,0.310924898490018,0.133873311775104
"196",2020-06-08,"2","LF",0.269690936679885,1.54947414546306,0.0143885550395067,1.61814562007931,0.00938524459646,9.19646094078408,0.599253261302704
"197",2020-06-08,"20","MB",0.0516486542342223,0.18478441557416,0.00134159578254447,0.175605424396356,0.00163209747380142,0.645608177927779,0.14043269086285
"198",2020-06-08,"22","DE",NA,NA,NA,NA,NA,NA,NA
"199",2020-06-08,"23","DE",NA,NA,NA,NA,NA,NA,NA
"200",2020-06-08,"24","DE",NA,NA,NA,NA,NA,NA,NA
"201",2020-06-08,"25","DE",NA,NA,NA,NA,NA,NA,NA
"202",2020-06-08,"4","LF",0.269690936679885,1.54207420207768,1.30406817118664,1.62893325754651,0.0112461120595512,9.22343003445207,0.58684747821543
"203",2020-06-08,"5","LF",0.269690936679885,1.5124744285362,0.017702282866787,1.6316301669133,0.0144284651123738,9.16949184711609,0.58522933259535
"204",2020-06-08,"6","LF",0.269690936679885,1.61977360762409,0.0134293180368729,1.68556835424928,0.0104909774368475,7.14680982201695,0.568778185457877
"205",2020-06-08,"8","FM",0.262422987998559,1.1044879168363,0.00537404265140399,1.12317038863383,0.00740032826155936,3.54271033798055,0.487581911701323
"206",2020-06-15,"1","BD",NA,NA,NA,NA,NA,NA,NA
"207",2020-06-15,"10","FM",0.165446542421884,0.5283666640824,0.00288880576334827,0.534392332022685,0.00469868180478151,2.31625159390638,0.304917977683532
"208",2020-06-15,"11","FM",0.165446542421884,0.553334587894181,0.00267482015124839,0.542664659143779,0.00524465539477372,2.18389435996887,0.309550480871345
"209",2020-06-15,"12","FM_Branch",0.127054672252886,0.466767734063353,0.00143788969460585,0.452314633220274,0.00547605637409939,1.07234143381436,0.240260385230207
"210",2020-06-15,"14","EF",0.0381039931851842,0.10234599788442,0.00128135868439076,0.0956410228948123,0.00149367653285922,1.07453260782219,0.0793706178047387
"211",2020-06-15,"15","EF",0.0381039931851842,0.0955501148907665,0.000907629068110122,0.0903064638488865,0.00152797012672589,0.735407068474055,0.0832953291028126
"212",2020-06-15,"16","MB",0.00366524257293639,0.00567109421560936,0.000114563520818232,0.00498472989919349,0.000162370245981082,0.0886988702650606,0.00801955074958482
"213",2020-06-15,"18","MB",0.00366524257293639,0.00763219258773886,0.000105872495100986,0.00703726574003787,0.00010775813164433,0.0806353366046006,0.00907880585316344
