"","Date","TN_Stream_Change","TN_Lake_Change","TP_Stream_Change","TP_Lake_Change","Nitrate_Stream_Change","Nitrate_Lake_Change","SRP_Stream_Change","SRP_Lake_Change","DOC_Stream_Change","DOC_Lake_Change"
"29","2021-04-29",-1.83839191185503,-2.11468638164506,NA,NA,-1.07125770782627,-1.73259228000434,-303.566850882814,-63.5174798214649,NA,NA
"30","2021-05-05",-7.17469241686999,-69.7538643189838,0.168511943755875,-2.33082526857738,-3.63397115313542,-68.1053608473067,65.7131756856841,-1150.07048445607,3.85501476149803,-14.5499695288744
"31","2021-05-10",-3.00602743927043,-14.259132067231,NA,NA,NA,NA,NA,NA,NA,NA
"32","2021-05-18",-0.152581454658702,2.83396114075325,-0.00192608939590322,-0.926678395615589,-0.341335218783818,1.69520630434192,-1.74204985139854,-1.74019475765609,0.0039772467721364,3.76322715801403
"33","2021-06-01",-0.338666029449861,0.439507107463159,-0.00342019813433647,-0.974395675894409,-0.255434295652562,-0.0372142351426148,-2.58498188453923,-8.39047741517857,-0.0215767507801483,1.18882371678677
"34","2021-06-09",-1.42278118011271,268.722442253153,NA,NA,-1.23655878991085,235.694464465462,14.6748112568916,1122.1789015429,0.364597144060095,147.423441935231
"35","2021-06-15",-0.223634187545546,138.846447445409,-0.00571082932909905,1.54797524620588,-0.287182803002384,100.612738915851,-2.52863881510705,271.42622554092,-0.0707520127949155,66.1163906918371
"36","2021-06-29",-0.393512147720587,3.98880636530187,-0.010359201324998,-0.962002481328172,-0.241827037147795,2.85861387010272,-5.65401449478194,-24.5111281982783,-0.133229388635718,2.8835057249363
"37","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2021-07-17",NA,NA,NA,NA,14.796416747986,-56.7214753875138,237.781147443186,-9747.70710535726,-4.00002553255061,-83.0146327394601
"39","2021-07-27",-0.182020062798811,0.979256359586311,-0.00546248735276156,-0.942176665670573,-0.110860404746448,0.213891520675607,-4.87330766675716,-6.63826919837183,-0.0580331116249224,1.751778762367
"40","2021-08-10",-0.0192515195812899,-0.716747744932838,-0.00086802022096677,-0.988275346283344,-0.0156341806738765,-0.79356524808458,-0.780030952977919,1.89694125131639,-0.0153298474504822,-0.595637628169787
"41","2021-08-25",NA,NA,NA,NA,-0.00029479582489822,-0.989935466505276,0.0998502599144611,17.1218705354989,0.020297835664576,-0.539528372628542
"42","2021-09-05",NA,NA,NA,NA,-0.00115896616512234,-0.920929565822327,0.00702036607578771,-0.565436328387929,0.0438649337101427,1.11013667653507
"43","2021-10-31",0.0745757862476397,-4.40179521588333,-0.00181987473795364,-0.99183672509367,-0.0715344826852027,-5.12982070865506,2.47831736776962,-113.740686640268,0.415934506333394,-1.3035567793771
"44","2021-11-14",-0.00791864464171876,-1.31001289910275,-0.00360425010545451,-1.00725023894289,0.0297238120499044,-1.31263651858033,-3.44551957360477,-15.7673409363439,-0.34773990910806,-1.88888115423386
"45","2021-11-28",-0.232563880689543,-1.9218141658406,-0.00348602434211509,-0.968687540284884,-0.188563131785711,-2.55372013387006,-1.99177357745177,-16.6218300273234,-0.157067075858828,0.146081025487455
"46","2021-12-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
