"","Date","PB_TN","PB_TP","PB_Nitrate","PB_SRP","PB_DOC","LB_TN","LB_TP","LB_Nitrate","LB_SRP","LB_DOC","BD_TN","BD_TP","BD_Nitrate","BD_SRP","BD_DOC","BD_Q"
"26","2021-03-24",22.2757671851979,1.09581704762177,20.4040418201615,55.4461617016179,7.29250435885777,21.8232353648947,1.09243477623423,19.9637696791298,50.8727704070592,7.20883503885991,12.1612580261182,0.269599090991816,11.2653673454382,168.756100473497,8.73761639366501,2.24409708076459
"27","2021-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2021-04-21",6.16366282340867,1.02764322335013,5.66427755705323,9.29720096789837,3.57918722564922,5.91990011872477,1.02685080288158,5.41252320650871,9.71772972914141,3.56093045918819,5.53129506820046,0.0849837740238849,4.38834720397517,4.46601706599243,3.90311651020714,1.29449770028766
"29","2021-04-29",12.5070465634644,NA,9.14717700903706,379.348096278611,NA,10.6686546516094,NA,8.07591930121079,75.7812453957974,NA,8.55396826996433,NA,6.34332702120645,12.2637655743325,NA,2.34938037822461
"30","2021-05-05",131.617450593195,3.16268038113157,110.838418325824,1164.09481552845,54.2682229124351,124.442758176325,3.33119232488744,107.204447172688,1229.80799121413,58.1232376739331,54.6888938573413,1.00036705631006,39.0990863253814,79.7375067580613,43.5732681450587,15.3933410729848
"31","2021-05-10",81.2298761631005,NA,70.2128691964543,1038.05777572415,NA,78.2238487238301,NA,NA,NA,NA,63.9647166565991,NA,49.2586914335514,114.372524172277,NA,15.3933410729848
"32","2021-05-18",6.91883291963333,1.02811152133084,6.44858490949641,15.293105194975,3.44911145144131,6.76625146497463,1.02618543193494,6.1072496907126,13.5510553435765,3.45308869821344,9.60021260572788,0.0995070363193464,7.80245599505452,11.8108605859204,7.21631585622747,2.14353186677322
"33","2021-06-01",3.33095830340863,1.01919960271808,2.93449770868274,14.8858154241307,2.13449601159185,2.99229227395877,1.01577940458374,2.67906341303017,12.3008335395915,2.1129192608117,3.43179938142193,0.04138372868933,2.64184917788756,3.91035612441294,3.30174297759847,1.04835284836808
"34","2021-06-09",24.5179768866436,NA,22.3787448098863,283.211821180786,10.6958895852632,23.0951957065309,NA,21.1421860199754,297.886632437678,11.0604867293233,291.817637959684,NA,256.836650485437,1420.06553398058,158.483928664554,38.2766990291262
"35","2021-06-15",9.34588471572177,1.05479793096121,8.32755157875724,43.2270238789571,2.9989165748471,9.12225052817622,1.04908710163211,8.04036877575486,40.6983850638501,2.92816456205219,147.968697973585,2.59706234783799,108.653107691606,312.12461060477,69.0445552538893,16.8716005732308
"36","2021-06-29",5.0585441467302,1.04384412773404,4.57596676509807,35.7870650455614,2.30119101452638,4.66503199900961,1.03348492640904,4.33413972795027,30.1330505507795,2.16796162589066,8.65383836431148,0.0714824450808693,7.19275359805299,5.62192235250119,5.05146735082696,1.18107612447504
"37","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51887524670227,0.0616129473437466,5.96268599176277,5.35198258478521,4.4622319746085,1.1103698308683
"38","2021-07-17",NA,NA,221.710252814285,9702.46479286553,244.591259968006,NA,NA,236.506669562271,9940.24594030871,240.591234435455,NA,NA,179.785194174757,192.538834951456,157.576601695995,41.1407766990291
"39","2021-07-27",2.48933773016395,1.01876022004548,2.35896575852354,16.4858154482069,1.88851061669963,2.30731766736514,1.01329773269272,2.24810535377709,11.6125077814497,1.83047750507471,3.28657402695145,0.0711210670221489,2.4619968744527,4.9742385830779,3.58225626744171,0.837413902875067
"40","2021-08-10",1.06986004579923,1.00305753202996,1.04453207975846,3.18399677166153,1.18315827455606,1.05060852621794,1.002189511809,1.02889789908458,2.40396581868361,1.16782842710558,0.333860781285103,0.0139141655256519,0.235332651,4.30090707,0.572190798935792,0.13524865
"41","2021-08-25",NA,NA,1.00320312945017,1.75710332458665,1.06811553866061,NA,NA,1.00290833362528,1.85695358450111,1.08841337432519,NA,NA,0.01297286712,18.97882412,0.548885001696645,0.12011914
"42","2021-09-05",NA,NA,1.01005482188191,3.0783914434065,1.18864393309158,NA,NA,1.00889585571679,3.08541180948229,1.23250886680172,NA,NA,0.0879662898944645,2.51997548109436,2.34264554333679,0.517448764085085
"43","2021-10-31",6.13763860068708,1.1646187991204,5.76783991089245,131.939061536154,7.24811292935334,6.21221438693472,1.16279892438245,5.69630542820725,134.417378903923,7.66404743568674,1.81041917105139,0.170962199288781,0.566484719552188,20.6766922636549,6.36049065630964,1.41621179888047
"44","2021-11-14",1.48614933501047,1.02182204274792,1.33629328557043,19.8177474891487,2.86193036272856,1.47823069036875,1.01821779264246,1.36601709762033,16.3722279155439,2.5141904536205,0.168217791265995,0.0109675536995757,0.05338057904,0.6048869792,0.625309299386642,0.13937488
"45","2021-11-28",3.08265617852587,1.02670699815933,2.91114672501369,21.6830921024635,3.47431990763873,2.85009229783633,1.02322097381721,2.72258359322798,19.6913185250117,3.3172528317799,0.928278131995732,0.0545334335323259,0.168863459357917,3.06948849768825,3.46333385726736,0.831839701270528
"46","2021-12-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08834712895325,0.643215349484759,3.33155508535556,57.4265607622413,18.198933422708,4.07280572781853
