"","Date","TN_Stream_Change","TN_Lake_Change","TP_Stream_Change","TP_Lake_Change","Nitrate_Stream_Change","Nitrate_Lake_Change","SRP_Stream_Change","SRP_Lake_Change","DOC_Stream_Change","DOC_Lake_Change"
"29","2021-04-29",-14.6988491849494,-19.8214906255875,NA,NA,-11.7113477389572,-21.4538087291756,-80.0232962444762,-83.8168856815692,NA,NA
"30","2021-05-05",-5.45117109056125,-56.0529719376264,5.32813700559852,-69.9696997727725,-3.27862054333264,-63.5284847256388,5.64500200577331,-93.5162637315976,7.1036318394253,-25.0329646302545
"31","2021-05-10",-3.7006426468442,-18.228625029143,NA,NA,NA,NA,NA,NA,NA,NA
"32","2021-05-18",-2.20530624790385,41.8837691064719,-0.187342458083729,-90.3032109770142,-5.29318018719356,27.7572784836332,-11.3910800271677,-12.8417655565179,0.115312213830446,108.981479681105
"33","2021-06-01",-10.1672251226711,14.6879738750151,-0.335576870832292,-95.9259137857507,-8.70453212134978,-1.38907630784758,-17.3654033110529,-68.2106410770697,-1.01085926902515,56.2645122715225
"34","2021-06-09",-5.80301215997876,1163.54260716294,NA,NA,-5.52559493580074,1114.80650223574,5.18156734973433,376.713413542542,3.40875942252095,1332.88385532244
"35","2021-06-15",-2.3928626807192,1522.06351948512,-0.541414536516481,147.554501794716,-3.44858630158424,1251.34482909841,-5.84967131252816,666.921365835746,-2.35925245097966,2257.94654947602
"36","2021-06-29",-7.77915811953426,85.5043730921609,-0.992408832867184,-93.0833587162956,-5.28472013809769,65.9557386133149,-15.7990449554432,-81.3430029494449,-5.78958408036105,133.005385819579
"37","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2021-07-17",NA,NA,NA,NA,6.67376296773257,-23.9830341751015,2.45072929940475,-98.0630375132803,-1.63539185049942,-34.5044294461737
"39","2021-07-27",-7.31198746530962,42.4413323504163,-0.536189698545324,-92.9812270641174,-4.69953429149537,9.51430146795582,-29.560610344496,-57.1648202378478,-3.07295659933018,95.700644094804
"40","2021-08-10",-1.79944280159637,-68.2221519287531,-0.0865374311292087,-98.6116233145829,-1.49676405127661,-77.1276964206674,-24.4984844180878,78.9088279281412,-1.29567174402209,-51.0038644671507
"41","2021-08-25",NA,NA,NA,NA,-0.0293854570668842,-98.7064752894109,5.68266296678657,922.040845738149,1.90034082736302,-49.570171164338
"42","2021-09-05",NA,NA,NA,NA,-0.114742897119483,-91.2809345587046,0.228053066182483,-18.3261218697029,3.69033421102425,90.0712933137593
"43","2021-10-31",1.21505665451353,-70.8571041131647,-0.156263555021448,-85.2973548819219,-1.24023003048526,-90.0552256775587,1.87838032112311,-84.6175454154378,5.73852132806797,-17.0087253545331
"44","2021-11-14",-0.532829672979195,-88.6203288592234,-0.352727770068636,-98.9228676046691,2.22434793101696,-96.0922466392996,-17.3860302513764,-96.3054082662402,-12.1505370513811,-75.12880146028
"45","2021-11-28",-7.54426920230706,-67.4298922634736,-0.339534487284573,-94.6704148050363,-6.47728024717903,-93.7976758628113,-9.18583737060954,-84.4119707180125,-4.52080061808633,4.40367475424157
"46","2021-12-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
